date,open,high,low,close,volume,dividend,split
2021-02-03,80.45944664926444,80.6709119505757,79.41129537703817,80.51461029052734,11551100,0.0,0.0
2021-02-04,80.54217800850518,81.43402746452335,80.33990200635212,80.97431182861328,11375300,0.0,0.0
2021-02-05,81.12142597204279,81.37886561142606,80.86397931795545,81.130615234375,5332900,0.0,0.0
2021-02-08,81.13063448757254,81.36968864431752,80.72608939312612,81.35130310058594,5033800,0.0,0.0
2021-02-09,81.41565922524869,81.83859685838983,81.18580135845205,81.70987701416016,3279900,0.0,0.0
2021-02-10,82.14199900091998,82.73963082180575,81.78342131132952,82.23394775390625,5026400,0.0,0.0
2021-02-11,82.27071630262573,82.64767949023464,81.82018991234364,82.21554565429688,3177900,0.0,0.0
2021-02-12,82.19716975071869,82.36266768569838,81.60873420739198,82.32588958740234,2701900,0.0,0.0
2021-02-16,82.37186448522466,82.39945332249947,81.047887898965,81.51679992675781,3652000,0.0,0.0
2021-02-17,81.33290742153132,81.56276529023835,80.95594416449863,81.40646362304688,6557400,0.0,0.0
2021-02-18,81.05707118779384,81.41564885313842,80.96512244102486,81.185791015625,6013800,0.0,0.0
2021-02-19,81.59032595536488,82.05923785005362,81.18578098134067,81.562744140625,3839200,0.0,0.0
2021-02-22,81.2961305467734,82.34428188270785,81.04788713129653,82.05006408691406,5062000,0.0,0.0
2021-02-23,82.31669349892393,82.70285300986514,81.98569762820145,82.50977325439453,5684500,0.0,0.0
2021-02-24,82.41782372698643,83.19014969058603,82.1328022598519,82.95109558105469,6117200,0.0,0.0
2021-02-25,82.88673026852804,83.53032935067655,81.03867145449603,81.55355072021484,9618100,0.0,0.0
2021-02-26,81.76504323010609,81.86618125585521,80.25717613765374,80.31233978271484,9978600,0.0,0.0
2021-03-01,81.14902022387145,81.90295371818692,80.45025037081889,80.51461029052734,12062500,0.0,0.0
2021-03-02,80.50540023439999,80.50540023439999,79.34692187790971,79.86180114746094,14819900,0.0,0.0
2021-03-03,79.76986054916658,79.99971837127657,79.05270526653607,79.16303253173828,15991200,0.0,0.0
2021-03-04,79.40209249909448,79.91697181396792,77.59081160465168,78.38152313232422,18710500,0.0,0.0
2021-03-05,79.1170720579467,79.70550757255558,77.27820932111776,79.37451171875,7882500,0.0,0.0
2021-03-08,79.64115371186017,80.81802483054642,79.15384915720257,80.02731323242188,8494900,0.0,0.0
2021-03-09,80.44104014815652,81.19497351177986,80.36749097745721,80.5329818725586,4385100,0.0,0.0
2021-03-10,80.70768891388919,81.70987280919478,80.47783105892154,81.3053207397461,5016100,0.0,0.0
2021-03-11,81.43403481992,82.6752657460486,81.27773317312182,82.17877197265625,4329100,0.0,0.0
2021-03-12,82.05924763694057,83.5487289428711,82.05924763694057,83.5487289428711,5521800,0.0,0.0
2021-03-15,83.57631353328864,84.9094862234354,83.27289949549092,84.6980209350586,5335500,0.0,0.0
2021-03-16,84.68882384324701,85.01981969680799,84.09119205127833,84.51412963867188,4162000,0.0,0.0
2021-03-17,84.35782358493438,84.5509033203125,83.60389018334658,84.5509033203125,5849400,0.0,0.0
2021-03-18,84.00845126643536,84.19233474432514,83.36484506441109,83.8061752319336,7539500,0.0,0.0
2021-03-19,83.64067018228573,84.13716394800721,82.66607520589048,82.78559875488281,9974900,0.0,0.0
2021-03-22,82.61089088098974,83.68662368796957,82.46378553848042,83.52112579345703,3748200,0.0,0.0
2021-03-23,83.53032684326172,84.18312218261785,83.16255294391503,83.53032684326172,3981800,0.0,0.0
2021-03-24,83.41082389471605,84.16475741784629,83.09821354796647,83.1441879272461,4046300,0.0,0.0
2021-03-25,83.00927370746822,84.01640239570081,82.1222653591798,83.83161163330078,4701600,0.444,0.0
2021-03-26,84.19196573633113,85.73499058687476,84.0810870398434,85.68878936767578,5190300,0.0,0.0
2021-03-29,85.4208227767235,85.77193506250528,84.5060966019056,85.36538696289062,5668600,0.0,0.0
2021-03-30,85.20832483040796,85.54095385382956,84.97733284466052,85.30072021484375,7171800,0.0,0.0
2021-03-31,85.2083253763197,85.82738221025319,84.5245910679352,84.94961547851562,8863600,0.0,0.0
2021-04-01,85.42083177797109,86.50187960683355,85.01429068483212,86.46492004394531,15804700,0.0,0.0
2021-04-05,86.98233410394344,86.98233410394344,85.938252955966,86.80677795410156,18032000,0.0,0.0
2021-04-06,86.85298237253444,87.03777313232422,86.37252216749164,87.03777313232422,15602600,0.0,0.0
2021-04-07,87.18561137960855,87.26876510671926,86.33556260567056,87.03777313232422,14850600,0.0,0.0
2021-04-08,87.10245776893355,87.47204636823409,86.70515125831582,86.82527160644531,5862600,0.0,0.0
2021-04-09,86.97310527778787,86.97310527778787,86.51112127791778,86.81603240966797,5877900,0.0,0.0
2021-04-12,86.95461010321603,87.29648072650258,86.28011050843844,87.28723907470703,4359100,0.0,0.0
2021-04-13,87.25029044621091,87.906306819573,87.09321759258529,87.81391143798828,7435300,0.0,0.0
2021-04-14,87.86010475003366,88.22969332209557,87.18561212663766,87.27800750732422,7114900,0.0,0.0
2021-04-15,87.83238431461126,88.82102966308594,87.65683521115048,88.82102966308594,9781300,0.0,0.0
2021-04-16,89.07050115025609,89.2645335506607,88.69167095233624,88.99658203125,4035100,0.0,0.0
2021-04-19,89.05202653976046,89.23682435531701,88.56232466483836,89.2091064453125,4047600,0.0,0.0
2021-04-20,89.0058419966239,90.2716736858041,89.0058419966239,90.14231872558594,5150300,0.0,0.0
2021-04-21,90.24395268374745,90.7336545948561,89.92056529427158,90.55810546875,4585600,0.0,0.0
2021-04-22,90.50266043766932,90.92769191006609,89.95752271545174,90.18851470947266,6062500,0.0,0.0
2021-04-23,90.37331086871998,90.86301279732646,90.09612468897197,90.73365783691406,5015400,0.0,0.0
2021-04-26,91.17715443716146,91.3527105973759,90.64125135284483,90.88148498535156,4457100,0.0,0.0
2021-04-27,91.17716176878261,91.17716176878261,90.63201698764138,90.90921020507812,3843900,0.0,0.0
2021-04-28,90.95540464792866,91.07551794023367,90.36406574081568,90.53038024902344,5307300,0.0,0.0
2021-04-29,91.06627244629573,91.5467396938828,90.62277180932439,91.26954650878906,4774900,0.0,0.0
2021-04-30,91.00160229345273,91.81469860880415,90.79832821461488,91.64838409423828,4994700,0.0,0.0
2021-05-03,92.03644477067466,92.04568642365251,91.16791267296684,91.50054168701172,15941100,0.0,0.0
2021-05-04,91.24183084093221,91.69457314167629,90.33633919012836,90.6689682006836,15545400,0.0,0.0
2021-05-05,90.64125613304886,90.64125613304886,89.05203010226522,89.35694122314453,17545900,0.0,0.0
2021-05-06,89.42160496357239,89.95750799383588,89.10745928678591,89.83739471435547,16013800,0.0,0.0
2021-05-07,90.12382450296946,91.09398651123047,89.85587298183587,91.09398651123047,6441200,0.0,0.0
2021-05-10,91.28803846987769,92.16580522371036,91.1309585571289,91.1309585571289,7486800,0.0,0.0
2021-05-11,90.45644672237823,90.45644672237823,89.36616446421802,90.09609985351562,8099300,0.0,0.0
2021-05-12,89.9113148488966,90.03143518846818,87.78619289062497,87.86934661865234,9227200,0.0,0.0
2021-05-13,88.0356552595953,89.51400240367828,88.0356552595953,88.94114685058594,10680600,0.0,0.0
2021-05-14,89.4216015779618,90.19773818711568,89.22756918800202,89.9297866821289,5704900,0.0,0.0
2021-05-17,90.12383340208466,90.18851087568851,89.56021239668704,90.01295471191406,4665200,0.0,0.0
2021-05-18,89.96675739463934,90.64125001727548,89.44933057460929,90.13307189941406,3801600,0.0,0.0
2021-05-19,89.41238030298715,89.88360595703125,88.59929100033469,89.88360595703125,8013300,0.0,0.0
2021-05-20,89.90207302115431,91.2233473050595,89.67108106277448,90.99235534667969,6117200,0.0,0.0
2021-05-21,91.1124898652539,91.34348187747707,90.62278792723146,90.83529663085938,6711200,0.0,0.0
2021-05-24,91.28803004182387,92.23047418472564,91.16790970496969,91.86088562011719,4352500,0.0,0.0
2021-05-25,91.98099794928805,92.29514361980124,91.48205448790102,91.94403839111328,8828700,0.0,0.0
2021-05-26,92.1288338603092,92.71093107047389,91.8978418968496,92.24894714355469,6120900,0.0,0.0
2021-05-27,92.44299199273365,92.47994450564688,91.7962102277009,91.93480682373047,7308900,0.0,0.0
2021-05-28,92.42451891246237,92.83106709264388,92.19352690996224,92.57235717773438,7383300,0.0,0.0
2021-06-01,92.97889599189526,94.10613806389966,92.65550860631603,94.03221893310547,12740100,0.0,0.0
2021-06-02,94.44800971957133,95.25185736487406,94.05070319914805,95.15946197509766,15539800,0.0,0.0
2021-06-03,95.12250162271275,95.12250162271275,94.41104937306973,94.97467041015625,14727100,0.0,0.0
2021-06-04,95.27956376742772,95.3627174872347,94.5034271359875,94.98389434814453,13005500,0.0,0.0
2021-06-07,95.0763070571881,96.18506581935459,95.0763070571881,95.9171142578125,6510100,0.0,0.0
2021-06-08,95.96330831383402,96.71172006996719,95.96330831383402,96.53617095947266,6112100,0.0,0.0
2021-06-09,96.82259160500216,97.02586565938365,96.56388173554033,96.74867248535156,5928800,0.0,0.0
2021-06-10,96.71525866135377,97.70887647927364,96.44595944727467,97.47672271728516,5998100,0.524,0.0
2021-06-11,97.4581429565578,97.47671922432274,96.54810420964465,96.99383544921875,7348300,0.0,0.0
2021-06-14,96.93811387907758,97.43027866807697,96.81739648632464,97.4209976196289,5301700,0.0,0.0
2021-06-15,97.42100304174582,97.42100304174582,96.34380624115502,96.39952087402344,7924200,0.0,0.0
2021-06-16,96.61309296272933,96.96596406660272,95.49875085589824,95.53589630126953,8696000,0.0,0.0
2021-06-17,95.38733749086357,95.82378769070344,95.03445924345068,95.68449401855469,9029000,0.0,0.0
2021-06-18,95.42448925323275,95.62878570792581,94.14299588643843,94.17086029052734,7828200,0.0,0.0
2021-06-21,94.44013365018527,96.32522787142814,94.21726805519721,96.08378601074219,6758900,0.0,0.0
2021-06-22,96.1209368783348,96.14879419368319,95.58233849903274,95.6194839477539,6023100,0.0,0.0
2021-06-23,95.57305559202676,95.87950024715674,95.31304452152992,95.36875915527344,6447800,0.0,0.0
2021-06-24,95.64736030851493,95.67521762941031,94.67231156854872,95.05304718017578,4016200,0.0,0.0
2021-06-25,95.13659815970928,95.86092376708984,94.98802345277953,95.86092376708984,6519600,0.0,0.0
2021-06-28,96.05592259196824,96.08377990397504,94.79300582602019,95.48017883300781,4205000,0.0,0.0
2021-06-29,95.54518919432059,96.01878479043981,95.17374180686961,95.20159912109375,4639000,0.0,0.0
2021-06-30,95.24803450766528,95.74948742751856,94.55157329977514,94.66300964355469,7737400,0.0,0.0
2021-07-01,94.71873625493778,95.74021140543887,94.3565769478035,95.03446197509766,16376200,0.0,0.0
2021-07-02,95.39662279324581,95.79592752967524,94.97874178920371,95.35018920898438,16421400,0.0,0.0
2021-07-06,95.35018251648789,96.30665477306975,94.68157862476511,96.07450103759766,15654200,0.0,0.0
2021-07-07,96.03735160499659,96.90096374851082,95.68448049223734,96.4273681640625,14413500,0.0,0.0
2021-07-08,95.81448807360505,96.71524568280792,95.61019165690712,96.46451568603516,9538400,0.0,0.0
2021-07-09,96.90098130912692,97.91317542129998,96.60382476959158,97.87602996826172,9087900,0.0,0.0
2021-07-12,97.8110160239458,98.73963098951687,97.68101049554745,98.59104919433594,6150500,0.0,0.0
2021-07-13,98.3681793013308,98.5074729570527,96.92882333348727,97.1702651977539,10277000,0.0,0.0
2021-07-14,97.33742437461899,98.24747019526505,97.04955599068667,97.9595947265625,6584500,0.0,0.0
2021-07-15,97.79243853887992,98.31246773076484,97.7460120420417,98.21031951904297,5393200,0.0,0.0
2021-07-16,98.63748997652931,98.93464650381208,98.15460619171326,98.22889709472656,7061100,0.0,0.0
2021-07-19,97.34671071517953,97.40242534723167,95.80520643721596,96.51095581054688,12408200,0.0,0.0
2021-07-20,97.05885292147029,99.03680773665184,96.92884736650088,98.68392944335938,8337700,0.0,0.0
2021-07-21,98.91607099899812,99.18537021092166,98.37747965992152,98.52605438232422,7475900,0.0,0.0
2021-07-22,98.10818275645879,98.21033098010126,97.34671868870534,97.79244995117188,4917100,0.0,0.0
2021-07-23,98.13603396905258,98.81392603970626,97.9131683516853,98.66534423828125,5695600,0.0,0.0
2021-07-26,98.56318109335545,98.86962569880507,97.95958001483116,98.60032653808594,4069000,0.0,0.0
2021-07-27,98.57247778747919,99.44537101777067,98.2195995742741,99.32465362548828,6394500,0.0,0.0
2021-07-28,99.19465669916457,99.35251955308885,98.50748356431676,98.85106658935547,7576300,0.0,0.0
2021-07-29,99.10179661360736,99.82611519963213,98.7674946377851,98.85106658935547,5299900,0.0,0.0
2021-07-30,99.04609200060762,100.28114472454355,98.8975101808664,99.101806640625,5865600,0.0,0.0
2021-08-02,99.44538544799873,100.23471393327159,98.77678854206684,98.87893676757812,7787900,0.0,0.0
2021-08-03,99.16679654530327,99.26894476192537,98.42390171255538,99.07393646240234,6865200,0.0,0.0
2021-08-04,98.91608323220068,99.38039080988327,98.30320091374077,98.68392944335938,5810300,0.0,0.0
2021-08-05,99.20393225024962,99.7146661984186,98.82319673755558,99.67752075195312,5536800,0.0,0.0
2021-08-06,99.86325824248418,100.10470012692656,99.25965707376332,99.43609619140625,4280800,0.0,0.0
2021-08-09,99.31537300725948,99.31537300725948,98.74891728140247,98.89749908447266,3233400,0.0,0.0
2021-08-10,99.08321516118727,99.09250329468811,97.82029822633322,97.90387725830078,5110400,0.0,0.0
2021-08-11,98.37747236476366,98.60962610767861,97.94102219452036,98.46104431152344,5440000,0.0,0.0
2021-08-12,98.7117684652782,98.8417739868164,98.25674205512492,98.8417739868164,4141700,0.0,0.0
2021-08-13,99.08321274091793,99.42680282435622,98.70248429392348,99.40823364257812,6924600,0.0,0.0
2021-08-16,99.32466288985923,99.7889704054727,99.04608263135341,99.27823638916016,5347500,0.0,0.0
2021-08-17,98.8789203540649,99.3432278166718,98.49818483403781,99.28750610351562,4903400,0.0,0.0
2021-08-18,99.13893250371393,99.13893250371393,98.2753203302559,98.32174682617188,4409500,0.0,0.0
2021-08-19,98.08031079783815,98.99963758862309,97.72743259255755,98.86034393310547,6925900,0.0,0.0
2021-08-20,98.84177903475013,99.76110586536957,98.13602967837838,99.36180114746094,5076600,0.0,0.0
2021-08-23,99.54750936251111,99.72394845162714,98.89748179961377,99.13892364501953,4496400,0.0,0.0
2021-08-24,99.3060884465513,99.35251494479128,98.3031825656026,98.69319915771484,3597100,0.0,0.0
2021-08-25,98.67464839284112,99.14823702104198,98.23819813625606,98.68392944335938,4231900,0.0,0.0
2021-08-26,98.76749835106573,98.96250666349854,98.2196117815701,98.56320190429688,4458700,0.0,0.0
2021-08-27,98.92536312536026,99.81683275006401,98.86964848780715,99.5196762084961,3620800,0.0,0.0
2021-08-30,99.65896075483818,100.59686388140472,99.34323505794121,100.55043029785156,6983800,0.0,0.0
2021-08-31,100.31827559177641,101.19117594389607,100.08612184576756,101.0240249633789,8709400,0.0,0.0
2021-09-01,101.29332327212545,102.84410858154297,101.25617782291683,102.84410858154297,16250300,0.0,0.0
2021-09-02,102.9741194592889,103.31770956873532,102.14765265459246,103.29913330078125,16311700,0.0,0.0
2021-09-03,103.04840797030181,103.48485815507948,102.17550760074644,103.32698822021484,15133700,0.0,0.0
2021-09-07,103.15984392058338,103.25271109467526,101.35833551648588,102.1755142211914,14891200,0.0,0.0
2021-09-08,101.91549187046083,103.0484032553403,101.6090472332846,102.74195861816406,10358700,0.0,0.0
2021-09-09,102.16622515089867,102.2590923241398,100.6990187496149,100.74544525146484,6180500,0.0,0.0
2021-09-10,100.91258533354771,100.94044264859976,99.38965737603019,99.40823364257812,7861100,0.0,0.0
2021-09-13,100.24398398174905,100.7547250532542,99.6218136472028,99.80754089355469,7833200,0.0,0.0
2021-09-14,100.29041513627482,100.40185148138784,99.18536107273951,99.55680847167969,6397200,0.0,0.0
2021-09-15,99.76110220305449,100.44827526744848,99.32465205243614,99.92825317382812,6245100,0.0,0.0
2021-09-16,99.81681902419659,100.5597138183459,99.31536610086128,100.11397552490234,6076200,0.0,0.0
2021-09-17,99.8818319196049,100.30899398990377,99.04608404736874,99.16680145263672,10076900,0.0,0.0
2021-09-20,98.21961275494361,99.20394954596935,97.50458226893718,98.64678192138672,12678100,0.0,0.0
2021-09-21,99.15751595859966,99.8354080764352,98.63749378695863,98.64678192138672,8385000,0.0,0.0
2021-09-22,99.31537703591196,100.1511320001577,98.86035764390007,99.61253356933594,7071900,0.0,0.0
2021-09-23,99.81682322969293,100.13255601017832,99.17608370463249,99.2689437866211,6242600,0.0,0.0
2021-09-24,98.97098584793673,99.37137679488933,97.96535178060797,98.1329574584961,7605200,0.29,0.0
2021-09-27,98.17017737917203,98.81266682116048,96.71759996671891,96.80139923095703,6814500,0.0,0.0
2021-09-28,96.27998665576457,96.66175079479916,95.56300406404898,96.11238098144531,11006100,0.0,0.0
2021-09-29,96.60587042690206,97.31353951506446,96.50344435740323,96.84796905517578,7849800,0.0,0.0
2021-09-30,97.26698483846958,97.29491793091277,95.33020991660135,95.33952331542969,11283100,0.0,0.0
2021-10-01,95.79578591102708,97.21112424457935,95.29296890600527,96.68037414550781,10761400,0.0,0.0
2021-10-04,96.43826524644534,97.0062617785967,95.95407509158329,96.48482513427734,10771600,0.0,0.0
2021-10-05,96.65243017835286,96.67104987094395,95.56298990467654,95.9354476928711,8068400,0.0,0.0
2021-10-06,95.4885118959224,96.96902266829667,94.5666771957975,96.88522338867188,8038400,0.0,0.0
2021-10-07,97.44391266029602,98.2260677352211,96.93178223930285,97.06214141845703,6938100,0.0,0.0
2021-10-08,96.90383261711253,97.10868475057165,96.10305087943114,96.21479034423828,4286100,0.0,0.0
2021-10-11,96.17756005006218,96.84798274370631,95.74923601891008,96.47552490234375,3609400,0.0,0.0
2021-10-12,96.65244315460666,98.15158080292922,96.40103109460394,97.7884292602539,6262300,0.0,0.0
2021-10-13,97.6394421090628,98.56126967481697,97.04351246008619,98.47747039794922,6317500,0.0,0.0
2021-10-14,99.10133659048425,99.83693883056672,98.84061824798252,99.80900573730469,4335100,0.0,0.0
2021-10-15,100.44217768883196,100.61908964008936,99.29687118480577,99.79037475585938,5649200,0.0,0.0
2021-10-18,99.27824674410759,100.37699330608064,99.18512696953452,100.02315521240234,6011700,0.0,0.0
2021-10-19,100.41425691015088,100.75878168866012,100.10698573368924,100.24665832519531,4084000,0.0,0.0
2021-10-20,100.33044058530568,101.73646545410156,100.33044058530568,101.73646545410156,4710100,0.0,0.0
2021-10-21,101.67129589315233,101.95994735208836,101.45713032088062,101.89476776123047,5806100,0.0,0.0
2021-10-22,102.08098552128615,102.73278848529964,101.99718624102213,102.44412994384766,8094900,0.0,0.0
2021-10-25,102.64898191337844,103.04006653268854,101.88544657707514,102.77003479003906,4816600,0.0,0.0
2021-10-26,102.95624763808607,103.4311314798028,102.75139550620663,103.0772933959961,6085900,0.0,0.0
2021-10-27,103.44976889053257,103.52426187925529,102.00650453025254,102.1368637084961,7741400,0.0,0.0
2021-10-28,102.08098536594756,103.36596449371021,102.05305227256872,103.31940460205078,7503100,0.0,0.0
2021-10-29,102.95625580289233,103.26353402507975,101.7271500181844,102.27651977539062,8811200,0.0,0.0
2021-11-01,102.42550680457539,102.70485193747733,100.89843618053962,102.46275329589844,9795700,0.0,0.0
2021-11-02,102.90039804427842,103.29147557506214,102.09030278419013,102.86315155029297,6165200,0.0,0.0
2021-11-03,102.9097014224957,103.35665223360877,102.30446544850558,103.06800079345703,4774700,0.0,0.0
2021-11-04,103.17972752918514,103.54287193534937,101.8295759784763,102.16478729248047,4961600,0.0,0.0
2021-11-05,102.95627271847363,103.79430114210732,102.36034297367698,102.64899444580078,6082900,0.0,0.0
2021-11-08,102.90039414986971,102.90039414986971,101.73646789703358,102.44412994384766,4248800,0.0,0.0
2021-11-09,102.658289140485,102.86314128494034,102.3603243223795,102.6676025390625,3419100,0.0,0.0
2021-11-10,102.49068542156044,103.00281579236899,102.15547410685697,102.20203399658203,4840900,0.0,0.0
2021-11-11,102.33239944866645,102.48137831766239,101.68990987201333,102.41619873046875,2752100,0.0,0.0
2021-11-12,102.68622513979489,102.73278502995916,102.08098208786858,102.46275329589844,4328300,0.0,0.0
2021-11-15,102.49069080911144,103.0959338871437,102.19272596971678,103.06800079345703,4996900,0.0,0.0
2021-11-16,103.17972871775206,103.25422170039815,102.20203496067894,102.46275329589844,4826700,0.0,0.0
2021-11-17,102.18341525832935,102.9190175289436,100.88912978715966,102.8259048461914,6854100,0.0,0.0
2021-11-18,102.9841871666595,102.9841871666595,102.29514485601966,102.77933502197266,5395200,0.0,0.0
2021-11-19,102.83521024963531,103.08661518392223,101.90406928643047,102.31376647949219,6454800,0.0,0.0
2021-11-22,102.3510295327658,102.55588171446637,101.52231450973566,101.62474060058594,4993300,0.0,0.0
2021-11-23,101.71784109872463,102.72347508614516,101.45712275473606,102.44412994384766,6294200,0.0,0.0
2021-11-24,102.47206949011728,103.85946758554948,102.22997084193408,103.68254852294922,5042300,0.0,0.0
2021-11-26,102.20204148060418,102.36964715022928,100.57254467748758,100.81463623046875,7050900,0.0,0.0
2021-11-29,101.65265021976289,102.65828409546387,100.96360794376389,101.87612915039062,9997900,0.0,0.0
2021-11-30,101.4291890828812,101.5874813473941,99.55759368986229,99.80900573730469,13914200,0.0,0.0
2021-12-01,100.8611841457146,101.96924411353845,98.24468043444405,98.27261352539062,17616800,0.0,0.0
2021-12-02,98.83131034476254,101.78302576429286,98.71026456588183,101.26158905029297,15008700,0.0,0.0
2021-12-03,101.49435536867713,101.84818634370029,100.03246447917985,100.80531311035156,14207500,0.0,0.0
2021-12-06,101.55953007666712,103.17040683886417,101.5129701935358,102.42549133300781,12441800,0.0,0.0
2021-12-07,103.31008064849009,104.22260186187805,102.96556305995857,103.96188354492188,7534800,0.0,0.0
2021-12-08,104.14810544817345,104.89302098979155,103.7104681002759,104.60436248779297,9311200,0.0,0.0
2021-12-09,104.32504449914158,104.34366419443512,103.20767097238205,103.27285766601562,5102300,0.0,0.0
2021-12-10,103.58012003040017,103.90601795071761,103.13317634083391,103.52425384521484,3593700,0.0,0.0
2021-12-13,103.28624050383289,105.12072317163836,103.13571516829856,104.65975189208984,7406800,1.137,0.0
2021-12-14,104.5280482774554,104.5280482774554,102.77823068653721,103.38031768798828,11908600,0.0,0.0
2021-12-15,103.48380476119414,104.97021022489588,103.4367637971435,104.80087280273438,11106400,0.0,0.0
2021-12-16,105.05485947727666,105.70398736041001,104.26462307819462,104.8290786743164,8093000,0.0,0.0
2021-12-17,104.64094297449347,105.81689527846292,104.35871155056348,104.62212371826172,9501900,0.0,0.0
2021-12-20,103.61551364748145,104.22701030944637,102.76882651379489,103.78485107421875,15275200,0.0,0.0
2021-12-21,104.56566654128906,105.34650049093608,104.42455084789803,104.8290786743164,7384800,0.0,0.0
2021-12-22,105.167765994615,105.92978078127527,105.07369124696264,105.8451156616211,5007700,0.0,0.0
2021-12-23,106.25905798662578,106.25905798662578,105.21481166163841,105.75105285644531,7972000,0.0,0.0
2021-12-27,105.83570407081498,107.55729991295324,105.70399799105564,107.51966857910156,8782300,0.0,0.0
2021-12-28,107.58552266580979,108.0559035773681,107.21862612898977,107.88656616210938,7629000,0.0,0.0
2021-12-29,108.06531586064537,108.88377407330424,107.64196872337463,108.5921401977539,6502600,0.0,0.0
2021-12-30,108.59213636102106,109.4764547620174,108.27227361233265,109.08132934570312,7116800,0.0,0.0
2021-12-31,109.05309444917103,109.9656344457899,109.0154631199098,109.26006317138672,3877400,0.0,0.0
2022-01-03,109.59874009083917,109.83393052021866,106.85171759827296,108.43219757080078,13194000,0.0,0.0
2022-01-04,108.73327019855074,109.260094604888,108.08414214256791,108.22525787353516,9363000,0.0,0.0
2022-01-05,107.95242197913593,108.10294731987875,104.94198693871252,105.01724243164062,12110000,0.0,0.0
2022-01-06,105.12073243693962,105.48762900283883,103.9635993221632,104.9984359741211,7920600,0.0,0.0
2022-01-07,104.70679945986865,105.01724542346922,104.00122805428313,104.29286193847656,7883300,0.0,0.0
2022-01-10,103.71899602289288,103.79425869497439,102.40192797124048,103.76603698730469,10109200,0.0,0.0
2022-01-11,103.74721042179479,104.1047045002755,102.43014246292698,104.0294418334961,7339300,0.0,0.0
2022-01-12,103.9541875167145,104.79146501392061,103.9541875167145,104.1329345703125,5936600,0.0,0.0
2022-01-13,104.49982645808824,104.87613262795031,103.6907707049899,103.80365753173828,6922600,0.0,0.0
2022-01-14,103.28624549309028,103.42736120760956,101.69635565256364,102.81586456298828,12194800,0.0,0.0
2022-01-18,102.1479153384812,102.36428652754627,101.18833430780167,101.89390563964844,9457200,0.0,0.0
2022-01-19,102.33606724865155,102.89112044179936,100.6050689853248,100.61447143554688,7194100,0.0,0.0
2022-01-20,100.84966421163902,101.96917307398343,99.32563465712575,99.36326599121094,12901400,0.0,0.0
2022-01-21,99.93713806961743,100.42633109109607,98.9022942555295,99.12808227539062,16205400,0.0,0.0
2022-01-24,98.44130738767845,99.52318481854303,95.70369447077944,99.28799438476562,19913600,0.0,0.0
2022-01-25,98.15908375940435,99.61726743512656,97.08661587075508,98.83643341064453,14780800,0.0,0.0
2022-01-26,99.51379421111247,100.55804051086147,96.6726963861503,97.23715209960938,15672600,0.0,0.0
2022-01-27,97.92389704072248,98.7423624300851,95.3932525573042,95.77896118164062,11946500,0.0,0.0
2022-01-28,95.94831634550589,98.89290605968762,94.82881442312208,98.76119995117188,13488400,0.0,0.0
2022-01-31,98.46014210572957,100.33225624294494,98.14968896179796,100.26640319824219,8569000,0.0,0.0
2022-02-01,100.27580517888639,100.4263305246114,99.11867208776042,99.71134948730469,11087000,0.0,0.0
2022-02-02,100.25700644850892,101.32947455854523,100.06885691874427,101.09428405761719,7393800,0.0,0.0
2022-02-03,100.46395999071825,100.8402661705816,99.8242416381836,99.8242416381836,7099600,0.0,0.0
2022-02-04,99.30682588595391,100.08766000141341,98.0367987306252,98.90229797363281,9197300,0.0,0.0
2022-02-07,99.03399179293051,99.4479292828199,98.52598673572092,98.73294830322266,7632100,0.0,0.0
2022-02-08,98.62005824441403,99.02458609332025,97.98033995259588,98.21553039550781,8280000,0.0,0.0
2022-02-09,99.27858926114811,100.53921377564882,99.26917963368629,100.46395111083984,7728600,0.0,0.0
2022-02-10,99.06221709384756,100.37927782779103,97.4252864489018,97.95211791992188,11837300,0.0,0.0
2022-02-11,98.46953533295465,98.77057882017405,96.37164055005023,96.93609619140625,10952300,0.0,0.0
2022-02-14,97.03017182859294,97.66048051428535,95.63784837892737,96.03296661376953,8473000,0.0,0.0
2022-02-15,96.95492656204408,97.40649546679369,96.48454557592518,96.76677703857422,6383600,0.0,0.0
2022-02-16,96.93611359299365,97.35005115376985,96.09883601956484,97.08663177490234,7205200,0.0,0.0
2022-02-17,96.77618017650374,97.04900199144588,95.86363997625267,95.99534606933594,7504500,0.0,0.0
2022-02-18,95.89185286203524,96.7479423883069,95.32739720397963,95.49673461914062,8281700,0.0,0.0
2022-02-22,95.23331055997747,95.78835652078291,94.4995104009894,95.00752258300781,10853700,0.0,0.0
2022-02-23,95.4496913444278,96.1458530665813,93.28594351139861,93.33297729492188,10679800,0.0,0.0
2022-02-24,91.55494897066653,95.33680869808461,91.30094641255194,94.98873138427734,15484100,0.0,0.0
2022-02-25,95.47791414076259,97.39706909553207,94.86641752843106,97.27477264404297,9811200,0.0,0.0
2022-02-28,96.23993429871,96.76675860602926,94.78175064852478,95.66606903076172,13154700,0.0,0.0
2022-03-01,96.06118127922124,96.59741518076193,94.87581948412621,95.42146301269531,11661600,0.0,0.0
2022-03-02,95.87304564146244,97.54760062210099,95.76015163315384,97.06781005859375,10335700,0.0,0.0
2022-03-03,97.66048577252586,98.20612937046337,96.62564916855554,97.8674545288086,7639500,0.0,0.0
2022-03-04,97.05839042011539,98.45072100254997,96.81379752683797,98.34723663330078,9952700,0.0,0.0
