date,open,high,low,close,volume,dividend,split,gains,etf
2008-06-13,36.459920159152624,37.10053880585585,36.07334284709151,36.95695114135742,5176500,0.0,0.0,0.0,IYR
2008-06-16,36.725021318583764,37.520271248801166,36.59800059397126,37.48713302612305,5891900,0.0,0.0,0.0,IYR
2008-06-17,37.55340593765644,37.61967817083334,36.31083000589575,36.38262176513672,4909100,0.0,0.0,0.0,IYR
2008-06-18,36.189327466580814,36.30530069681478,35.592890099624945,35.841407775878906,10413700,0.0,0.0,0.0,IYR
2008-06-19,35.76960797524836,36.664263929661914,35.565276016309326,36.581424713134766,10138700,0.0,0.0,0.0,IYR
2008-06-20,36.227972085019886,36.33842575002047,35.58183394492837,35.675716400146484,10775400,0.0,0.0,0.0,IYR
2008-06-23,35.84140070515096,36.02364612244187,34.85286236050361,34.935699462890625,8776800,0.0,0.0,0.0,IYR
2008-06-24,34.67615395817465,35.42169869856894,34.466296093067086,34.9522819519043,7978800,0.0,0.0,0.0,IYR
2008-06-25,35.27918479453489,36.071349738556236,35.17318967967286,35.569271087646484,11539500,0.636,0.0,0.0,IYR
2008-06-26,34.816159739525055,35.245713641184274,34.26945535416082,34.29734802246094,8419200,0.0,0.0,0.0,IYR
2008-06-27,34.36428777902143,34.570698187747574,33.7394831270594,34.029571533203125,7528400,0.0,0.0,0.0,IYR
2008-06-30,34.00725707638462,34.52049107307747,33.605598000792405,33.917999267578125,7601900,0.0,0.0,0.0,IYR
2008-07-01,33.46613485649016,34.11325454711914,33.05889381456168,34.11325454711914,11533700,0.0,0.0,0.0,IYR
2008-07-02,33.778532477390804,34.23040131371104,33.38802878122104,33.40476608276367,8227500,0.0,0.0,0.0,IYR
2008-07-03,33.672536375572626,33.672536375572626,33.025416815223515,33.13698959350586,5336100,0.0,0.0,0.0,IYR
2008-07-07,33.360125641671154,33.55537849248753,32.24440236182882,32.456390380859375,12509400,0.0,0.0,0.0,IYR
2008-07-08,32.45639532470597,34.88309297677494,32.16072929149454,34.80499267578125,13938200,0.0,0.0,0.0,IYR
2008-07-09,34.604154334851884,34.604154334851884,32.13282727890315,32.24440002441406,12342200,0.0,0.0,0.0,IYR
2008-07-10,32.1997798239426,33.287608497935025,31.870641317226696,32.830162048339844,17803600,0.0,0.0,0.0,IYR
2008-07-11,32.082620277810186,33.67252714429697,31.96546985036353,32.841312408447266,17415100,0.0,0.0,0.0,IYR
2008-07-14,33.27646609579269,33.61118241382926,31.602880249460945,31.697715759277344,13169200,0.0,0.0,0.0,IYR
2008-07-15,31.35182984004919,32.47313098773618,30.77723080760561,31.39645767211914,16090000,0.0,0.0,0.0,IYR
2008-07-16,31.496878206779126,33.63906770520823,31.000381521791155,33.60001754760742,19461800,0.0,0.0,0.0,IYR
2008-07-17,33.9235780295887,34.36428724991325,32.885954704224694,34.141143798828125,18756600,0.0,0.0,0.0,IYR
2008-07-18,34.20251325827419,34.330821237666306,33.62233638166043,34.152305603027344,7838800,0.0,0.0,0.0,IYR
2008-07-21,34.07977434140922,34.531643124336696,33.90683643306257,34.25271224975586,9094000,0.0,0.0,0.0,IYR
2008-07-22,33.99610241486313,35.44096477827149,33.68927880454864,35.34054946899414,13728300,0.0,0.0,0.0,IYR
2008-07-23,35.18991385534376,36.7407685592391,35.08949858823524,36.09364700317383,24829600,0.0,0.0,0.0,IYR
2008-07-24,36.46184147217521,36.46742128096059,33.611167811871596,33.87336349487305,18157900,0.0,0.0,0.0,IYR
2008-07-25,34.03514696980942,34.89425463962745,33.76179588364159,34.386600494384766,12596700,0.0,0.0,0.0,IYR
2008-07-28,34.308500970082605,34.93330559514049,33.376872778224126,33.65580368041992,10412700,0.0,0.0,0.0,IYR
2008-07-29,33.694858615105275,35.53022259450979,33.52749834759355,35.34054946899414,13301000,0.0,0.0,0.0,IYR
2008-07-30,35.59158808231935,35.747790858284766,34.07978287430322,35.1676139831543,18801500,0.0,0.0,0.0,IYR
2008-07-31,34.55953667904683,35.08950578005722,34.24155564405534,34.75478744506836,11626000,0.0,0.0,0.0,IYR
2008-08-01,34.927724438987816,34.927724438987816,33.92357371658638,34.83846664428711,10080900,0.0,0.0,0.0,IYR
2008-08-04,34.66553433112263,34.79942210882035,34.07977982585241,34.34755325317383,9984300,0.0,0.0,0.0,IYR
2008-08-05,34.537229488479426,35.93188634008791,34.45354935383768,35.81473159790039,14410900,0.0,0.0,0.0,IYR
2008-08-06,35.67525441340597,35.80914215127618,35.134127909620965,35.647361755371094,7676500,0.0,0.0,0.0,IYR
2008-08-07,35.21222660616817,35.46326477324216,34.392171431157536,34.78267288208008,9530500,0.0,0.0,0.0,IYR
2008-08-08,34.615319983459244,36.3670076064076,34.53164200065215,35.90956115722656,11405200,0.0,0.0,0.0,IYR
2008-08-11,35.99322761139591,37.20936603761414,35.71987662631569,36.79096984863281,14096200,0.0,0.0,0.0,IYR
2008-08-12,36.52320008288807,36.67382084403911,35.50231232083734,35.97649383544922,11123200,0.0,0.0,0.0,IYR
2008-08-13,35.65294386311693,35.78125180846935,34.99466683699679,35.39632797241211,10545200,0.0,0.0,0.0,IYR
2008-08-14,35.05603196014187,36.0657624794913,35.005824318227845,35.98208236694336,7144100,0.0,0.0,0.0,IYR
2008-08-15,36.093644534372324,36.4897300236474,35.58041287365448,35.92628860473633,7971400,0.0,0.0,0.0,IYR
2008-08-18,35.943037161798344,36.04903226935616,34.82173371409337,35.173187255859375,8996400,0.0,0.0,0.0,IYR
2008-08-19,34.78267606794325,34.83288370595674,34.05187860450345,34.447959899902344,10014700,0.0,0.0,0.0,IYR
2008-08-20,34.54837808520761,34.704578693037035,33.772950599091985,34.53164291381836,11241500,0.0,0.0,0.0,IYR
2008-08-21,34.16904504660773,34.22483039137239,33.75622625989593,34.057472229003906,10590500,0.0,0.0,0.0,IYR
2008-08-22,34.297340066872586,35.1452901805662,34.0574593446006,34.83846664428711,9436700,0.0,0.0,0.0,IYR
2008-08-25,34.78268896197317,34.805003948934385,33.90684594045121,34.068626403808594,9379600,0.0,0.0,0.0,IYR
2008-08-26,33.94588837241823,34.47585748763801,33.78411007398016,34.330814361572266,9601700,0.0,0.0,0.0,IYR
2008-08-27,34.15230646057881,34.66553839103434,34.10209880407126,34.63764572143555,4988900,0.0,0.0,0.0,IYR
2008-08-28,34.76595032443972,35.881674024525914,34.760372642291884,35.78683853149414,9100600,0.0,0.0,0.0,IYR
2008-08-29,35.47442395097068,35.915133056296,35.2066506026973,35.38516616821289,8286300,0.0,0.0,0.0,IYR
2008-09-02,35.881666186500134,36.42279274382143,35.128553704682204,35.8203010559082,14084500,0.0,0.0,0.0,IYR
2008-09-03,35.74777721870066,36.32237406398343,35.45768889181878,36.311214447021484,12648800,0.0,0.0,0.0,IYR
2008-09-04,35.948610291443636,36.14386104054501,35.14528805954412,35.17876052856445,11409600,0.0,0.0,0.0,IYR
2008-09-05,34.8942584879791,35.401912689208984,34.453547113264676,35.401912689208984,14259100,0.0,0.0,0.0,IYR
2008-09-08,36.65152331792222,37.17591483999864,35.70315983720577,36.93045425415039,19545100,0.0,0.0,0.0,IYR
2008-09-09,36.56783195324934,36.99738354039398,35.20106839095064,35.31264114379883,16618900,0.0,0.0,0.0,IYR
2008-09-10,35.72546487400809,35.94303060318646,34.81057199845109,35.5023193359375,14613600,0.0,0.0,0.0,IYR
2008-09-11,35.10623890260729,35.93745169008864,34.788257886178364,35.90956115722656,15908200,0.0,0.0,0.0,IYR
2008-09-12,35.5246265504273,36.361418943176545,35.2791682146605,36.28889846801758,13987700,0.0,0.0,0.0,IYR
2008-09-15,34.83847982415617,35.613907607987265,33.90127156120325,34.057472229003906,27435000,0.0,0.0,0.0,IYR
2008-09-16,33.131408256925326,35.21781209198694,33.03099297390733,35.106239318847656,40741800,0.0,0.0,0.0,IYR
2008-09-17,34.42564951176901,34.977933603562754,33.075625042165726,33.47170639038086,38255800,0.0,0.0,0.0,IYR
2008-09-18,33.611174140608554,36.32238288480757,31.91527372302517,36.30006790161133,48435400,0.0,0.0,0.0,IYR
2008-09-19,37.488311767578125,37.488311767578125,35.58042540709635,37.488311767578125,19358900,0.0,0.0,0.0,IYR
2008-09-22,37.35999458045571,37.63892539947522,34.06861006479627,34.185760498046875,11411000,0.0,0.0,0.0,IYR
2008-09-23,34.966761662276845,35.446522929430074,34.27501241306391,34.4033203125,15650200,0.0,0.0,0.0,IYR
2008-09-24,35.03049151214061,35.03049151214061,33.832675309090014,34.149078369140625,12940800,0.78,0.0,0.0,IYR
2008-09-25,34.86098399211386,35.13218749537497,33.94567189919086,34.781883239746094,15335900,0.0,0.0,0.0,IYR
2008-09-26,34.01347592804131,35.810201218082305,33.69707072889337,35.505096435546875,16272700,0.0,0.0,0.0,IYR
2008-09-29,34.753639861758174,34.96834349740657,33.09251717837584,33.380672454833984,20029500,0.0,0.0,0.0,IYR
2008-09-30,34.26773313578378,35.312996984387944,33.3241687355871,35.00224304199219,14512300,0.0,0.0,0.0,IYR
2008-10-01,34.561538760486386,34.561538760486386,33.872230457437084,34.46548843383789,11929100,0.0,0.0,0.0,IYR
2008-10-02,33.900482476167184,34.08128487694664,31.900353492793005,32.182857513427734,15561600,0.0,0.0,0.0,IYR
2008-10-03,32.76481347988276,33.08686785380841,30.465229034423828,30.465229034423828,23607200,0.0,0.0,0.0,IYR
2008-10-06,29.160063848788074,29.945424640738835,28.267350155126234,29.905874252319336,23349100,0.0,0.0,0.0,IYR
2008-10-07,30.081016399366703,30.08666552905349,27.357676804252396,27.380277633666992,22293000,0.0,0.0,0.0,IYR
2008-10-08,27.00737064457861,28.205186498833495,26.606215650065607,26.92262077331543,24026100,0.0,0.0,0.0,IYR
2008-10-09,27.71364157556037,28.01309727693728,24.713450517559718,24.995954513549805,25967500,0.0,0.0,0.0,IYR
2008-10-10,23.933730884884675,29.380405762078055,23.295271463869152,26.984771728515625,30594200,0.0,0.0,0.0,IYR
2008-10-13,28.233454063748393,29.154415669795853,26.900034668209674,29.00186538696289,15665100,0.0,0.0,0.0,IYR
2008-10-14,29.48775038851636,29.6233531816506,25.261493151276227,27.12036895751953,23706100,0.0,0.0,0.0,IYR
2008-10-15,26.312415714194557,26.60622005831977,23.091870499925257,23.278324127197266,18971700,0.0,0.0,0.0,IYR
2008-10-16,23.9167862662377,24.849048040182666,22.572066814376736,24.741697311401367,31029800,0.0,0.0,0.0,IYR
2008-10-17,23.832023669518232,25.640048642801403,23.48171951795708,24.4874324798584,18492300,0.0,0.0,0.0,IYR
2008-10-20,24.837744453422992,24.995948116315663,23.532577705395276,24.719093322753906,17278500,0.0,0.0,0.0,IYR
2008-10-21,24.159738510729966,24.979000452920804,23.74728297411455,23.865936279296875,14293000,0.0,0.0,0.0,IYR
2008-10-22,23.30093238554663,23.549535145813554,21.3121038374074,22.11441421508789,25696000,0.0,0.0,0.0,IYR
2008-10-23,22.007055000050503,22.53816157444728,19.82047534213274,21.769750595092773,31301900,0.0,0.0,0.0,IYR
2008-10-24,19.645332213456655,21.413808198560304,19.357176870807443,20.37419319152832,24985000,0.0,0.0,0.0,IYR
2008-10-27,20.142534030356938,21.086096260619296,19.04641724150815,19.31197166442871,16119800,0.0,0.0,0.0,IYR
2008-10-28,19.973030894071016,22.555117146703836,18.859966657867453,22.4647159576416,26639700,0.0,0.0,0.0,IYR
2008-10-29,22.15395791600831,23.137072551524902,21.289496570445312,21.57200050354004,22743600,0.0,0.0,0.0,IYR
2008-10-30,22.600327589400955,22.786781326574406,21.809315261637842,22.617277145385742,20262800,0.0,0.0,0.0,IYR
2008-10-31,22.66812219515474,24.10324314884002,22.295216971121167,24.041091918945312,22458500,0.0,0.0,0.0,IYR
2008-11-03,23.82638340932743,24.103238243790322,23.13707519931933,23.165325164794922,13099200,0.0,0.0,0.0,IYR
2008-11-04,23.515624121950587,24.57783939348427,23.323521383006558,24.453536987304688,20026600,0.0,0.0,0.0,IYR
2008-11-05,24.08063225383199,24.08063225383199,21.950552551923124,22.09180450439453,21429400,0.0,0.0,0.0,IYR
2008-11-06,21.775414245857093,22.007067497181744,20.961801144357832,21.091754913330078,23286800,0.0,0.0,0.0,IYR
2008-11-07,21.159549195033602,22.48731708043848,20.684942407572372,22.340415954589844,25798500,0.0,0.0,0.0,IYR
2008-11-10,22.617270808881123,22.668121617924207,20.215986675256346,20.42504119873047,26496700,0.0,0.0,0.0,IYR
2008-11-11,20.09168494291671,20.634092097186404,19.345874566962276,20.16513442993164,28902400,0.0,0.0,0.0,IYR
2008-11-12,19.56622725650309,19.63402761166845,18.5209611839762,18.67916488647461,27318200,0.0,0.0,0.0,IYR
2008-11-13,18.814764836240347,20.916595159412285,17.88815211687811,20.747093200683594,40172400,0.0,0.0,0.0,IYR
2008-11-14,20.069077436077414,20.306379678953142,18.447505643758774,18.701757431030273,23002400,0.0,0.0,0.0,IYR
2008-11-17,18.266709841783484,18.724364946559035,17.792101953558063,18.55486297607422,17984600,0.0,0.0,0.0,IYR
2008-11-18,17.94465521933277,18.249758996118533,16.724237956855113,17.809053421020508,28989800,0.0,0.0,0.0,IYR
2008-11-19,17.49829979899707,17.571751452678228,15.277818956264076,15.662023544311523,37362600,0.0,0.0,0.0,IYR
2008-11-20,15.215662149076248,16.142274713309526,13.910494267902084,14.294698715209961,58533000,0.0,0.0,0.0,IYR
2008-11-21,14.752359221246179,15.54337020551931,13.283338206071946,15.475568771362305,47485000,0.0,0.0,0.0,IYR
2008-11-24,15.763723194216928,18.204558691934896,15.1309148292905,17.713001251220703,93279100,0.0,0.0,0.0,IYR
2008-11-25,18.14239987052777,18.554855284691918,16.842881350709032,18.19325065612793,52749200,0.0,0.0,0.0,IYR
2008-11-26,17.628248860662303,19.18766988877941,17.583048266770028,19.02381706237793,30893000,0.0,0.0,0.0,IYR
2008-11-28,18.888220065375272,19.02382079599797,18.41361319752632,18.859970092773438,11572100,0.0,0.0,0.0,IYR
2008-12-01,18.06895620501169,18.13110743201036,14.848411140454598,14.972712516784668,41832300,0.0,0.0,0.0,IYR
2008-12-02,15.678971379838014,17.091491323967563,15.4925187903196,17.034990310668945,63499500,0.0,0.0,0.0,IYR
2008-12-03,16.266581752842818,17.96725498021783,16.001027288189086,17.809053421020508,55281100,0.0,0.0,0.0,IYR
2008-12-04,17.407889840263387,18.780860030476518,17.018035238124867,17.515241622924805,51522200,0.0,0.0,0.0,IYR
2008-12-05,17.0858361664172,19.345868500133978,16.93328379799378,19.20461654663086,52414200,0.0,0.0,0.0,IYR
2008-12-08,19.826129841314724,21.063496525174116,19.42497469811843,21.012645721435547,42243900,0.0,0.0,0.0,IYR
2008-12-09,20.566287602491407,21.05219256664567,19.10291711359874,19.504072189331055,62193900,0.0,0.0,0.0,IYR
2008-12-10,19.58317877002207,20.882696843552417,19.470176729859727,20.79794692993164,35455200,0.0,0.0,0.0,IYR
2008-12-11,20.29508675918323,20.391139242009977,17.520898583774283,17.797752380371094,52442500,0.0,0.0,0.0,IYR
2008-12-12,17.317495205557467,19.605778281372114,17.159293653244752,19.481475830078125,56324600,0.0,0.0,0.0,IYR
2008-12-15,19.391067296017216,19.55492007337448,18.165001418965403,18.92776107788086,37359200,0.0,0.0,0.0,IYR
2008-12-16,21.232999801635742,21.31774970095942,18.89386507748566,21.232999801635742,52110600,0.0,0.0,0.0,IYR
2008-12-17,20.67928533105789,22.668113114289028,20.31203154159219,21.769750595092773,49696400,0.0,0.0,0.0,IYR
2008-12-18,21.944907287176964,22.114409228929112,19.792226376455666,20.05213165283203,43520600,0.0,0.0,0.0,IYR
2008-12-19,20.1651300697321,21.159545126210524,20.03517851849546,21.04654312133789,35568800,0.0,0.0,0.0,IYR
2008-12-22,21.040897064322248,21.142596512694926,19.5944759324165,20.6058406829834,36920400,0.0,0.0,0.0,IYR
2008-12-23,20.605839074668165,20.982491147735054,20.217595190487184,20.449382781982422,23958600,0.91,0.0,0.0,IYR
2008-12-24,20.553686678829685,20.65219496696691,20.200211601649738,20.605838775634766,6284700,0.0,0.0,0.0,IYR
2008-12-26,20.768087390887523,20.91874776589022,20.287128950916763,20.878185272216797,6966300,0.0,0.0,0.0,IYR
2008-12-29,20.820247042167892,20.820247042167892,19.365783805072972,19.701875686645508,23933800,0.0,0.0,0.0,IYR
2008-12-30,19.922072044580112,20.715941054878616,19.800382319249827,20.594253540039062,20496900,0.0,0.0,0.0,IYR
2008-12-31,20.55368683102911,21.776362057020734,20.478355532755,21.57354736328125,31635400,0.0,0.0,0.0,IYR
2009-01-02,21.677851083390948,21.74159277972908,20.883982252839292,20.98249053955078,22976000,0.0,0.0,0.0,IYR
2009-01-05,20.837625825150482,21.18530723524344,20.420411227725555,20.57107162475586,23694700,0.0,0.0,0.0,IYR
2009-01-06,20.866604847612976,21.822726242872392,20.263960872128322,21.590938568115234,31263100,0.0,0.0,0.0,IYR
2009-01-07,21.09258926649313,21.521393396830213,20.7391142173971,20.860801696777344,26433600,0.0,0.0,0.0,IYR
2009-01-08,20.524710214598866,20.918747762060075,20.31030814658001,20.76808738708496,22563100,0.0,0.0,0.0,IYR
2009-01-09,20.797063792037385,20.843422198619134,19.690282255538715,19.811969757080078,22380600,0.0,0.0,0.0,IYR
2009-01-12,19.614953507663362,19.678695219779247,18.34012700206344,18.65883445739746,29349900,0.0,0.0,0.0,IYR
2009-01-13,18.415451875442322,19.296240407573247,18.28796849580541,19.220909118652344,28514300,0.0,0.0,0.0,IYR
2009-01-14,18.629864780774387,18.64724808327405,18.03301337780121,18.2242374420166,39178900,0.0,0.0,0.0,IYR
2009-01-15,18.166285232330466,19.220913574505364,17.28549539076705,18.75154685974121,45830000,0.0,0.0,0.0,IYR
2009-01-16,19.2093252182927,19.539621115976395,18.30535621855867,19.441110610961914,45503800,0.0,0.0,0.0,IYR
2009-01-20,19.047074955353374,19.128199961589708,17.20437127997956,17.337648391723633,43592300,0.0,0.0,0.0,IYR
2009-01-21,17.65635145655312,19.15137562581423,17.12903680301206,19.064456939697266,58566300,0.0,0.0,0.0,IYR
2009-01-22,18.282179482748777,19.018102680006255,17.801222020219356,18.096750259399414,46457600,0.0,0.0,0.0,IYR
2009-01-23,17.48251217321808,18.69939258886165,17.36661837925388,18.670419692993164,45033900,0.0,0.0,0.0,IYR
2009-01-26,18.653030642581793,19.162961912831626,18.1373056784553,18.513959884643555,35914000,0.0,0.0,0.0,IYR
2009-01-27,18.61247437738045,19.081843315965823,18.42704516446809,18.850055694580078,26821100,0.0,0.0,0.0,IYR
2009-01-28,19.377369519990655,20.51312615866269,19.133994518447665,20.350873947143555,50147600,0.0,0.0,0.0,IYR
2009-01-29,19.91626698838969,20.020571156189554,18.670415089319754,18.757333755493164,43081400,0.0,0.0,0.0,IYR
2009-01-30,18.954362933568092,19.249892308608523,17.766456157648054,18.160493850708008,41407200,0.0,0.0,0.0,IYR
2009-02-02,17.667943518826743,18.450223960586385,17.511487209425763,18.276384353637695,32550000,0.0,0.0,0.0,IYR
2009-02-03,18.392275429590725,18.47340042495798,17.92870244857045,18.206846237182617,26174100,0.0,0.0,0.0,IYR
2009-02-04,18.21264585338727,18.76893357770515,17.778045654296875,17.778045654296875,32183800,0.0,0.0,0.0,IYR
2009-02-05,17.45933422844846,18.1199271331789,16.955198730497692,17.505691528320312,47541300,0.0,0.0,0.0,IYR
2009-02-06,17.61578799375769,18.907999613974813,17.586815099976093,18.705184936523438,45108400,0.0,0.0,0.0,IYR
2009-02-09,18.751539528006273,19.03547692410675,18.3632968618311,18.960147857666016,28441400,0.0,0.0,0.0,IYR
2009-02-10,18.80370023613509,18.83267313732515,17.158014248946127,17.33185386657715,53282300,0.0,0.0,0.0,IYR
2009-02-11,17.476719105272537,17.772247314453125,16.845100186576907,17.772247314453125,39645100,0.0,0.0,0.0,IYR
2009-02-12,17.105856235944948,17.557839527813623,16.201887441717687,17.51148223876953,60743300,0.0,0.0,0.0,IYR
2009-02-13,17.204372124428094,17.26231903397484,16.398912402743573,16.46265411376953,32151900,0.0,0.0,0.0,IYR
2009-02-17,15.703556075516563,15.819448813509183,15.228393307681936,15.42541217803955,43326100,0.0,0.0,0.0,IYR
2009-02-18,15.639804834012343,15.726724610925427,14.921266316821958,15.489143371582031,42157000,0.0,0.0,0.0,IYR
2009-02-19,15.7499073661481,15.952720961599569,14.724250893196958,14.89229679107666,39524200,0.0,0.0,0.0,IYR
2009-02-20,14.434516236217961,15.871593469357421,14.353391247244872,15.84841537475586,61926700,0.0,0.0,0.0,IYR
2009-02-23,16.039640360470024,16.143944555844417,14.567794235067154,14.643125534057617,48795300,0.0,0.0,0.0,IYR
2009-02-24,14.81696419172693,15.900567469165727,14.573588119562578,15.84841537475586,56026400,0.0,0.0,0.0,IYR
2009-02-25,15.622425116152879,16.17291904357506,14.932860388207729,15.448585510253906,55893600,0.0,0.0,0.0,IYR
2009-02-26,15.877393335190764,15.95851945529319,14.637334484111882,14.793790817260742,45262200,0.0,0.0,0.0,IYR
2009-02-27,14.318626714448287,15.019782245323572,14.278064207874053,14.567797660827637,42992900,0.0,0.0,0.0,IYR
2009-03-02,14.173762679890974,14.324424236670337,13.258204838882238,13.547938346862793,47758400,0.0,0.0,0.0,IYR
2009-03-03,13.791308289227388,13.936174977581647,12.968465455165394,13.60008430480957,45163300,0.0,0.0,0.0,IYR
2009-03-04,13.941970952353696,14.191141854154843,13.478397952662176,13.959355354309082,38299400,0.0,0.0,0.0,IYR
2009-03-05,13.472599962750008,13.681208315851618,12.852570807970167,13.061179161071777,35615200,0.0,0.0,0.0,IYR
2009-03-06,13.124918778892285,13.200250058756227,12.157209475084171,12.869953155517578,51913900,0.0,0.0,0.0,IYR
2009-03-09,12.47012497289122,13.171279223797123,12.446945771913272,13.142306327819824,42294100,0.0,0.0,0.0,IYR
2009-03-10,13.472606680429088,14.96183657536197,13.356712847531497,14.880711555480957,65399400,0.0,0.0,0.0,IYR
2009-03-11,15.06613293147019,15.193615196848302,14.446103791514258,14.625738143920898,43592700,0.0,0.0,0.0,IYR
2009-03-12,14.683692698623835,15.888983918392892,14.486673845899956,15.778884887695312,50385900,0.0,0.0,0.0,IYR
2009-03-13,15.76149938196298,15.860008794546948,14.950244875861893,15.442791938781738,30566700,0.0,0.0,0.0,IYR
2009-03-16,15.535506501017256,15.686168020096765,14.260680048048494,14.307037353515625,35463700,0.0,0.0,0.0,IYR
2009-03-17,14.307038426101109,15.431203444267975,14.02889346720071,15.373257637023926,41093700,0.0,0.0,0.0,IYR
2009-03-18,15.089318058607585,16.190304907580426,14.730048107345107,16.167125701904297,54306800,0.0,0.0,0.0,IYR
2009-03-19,16.393115502392803,16.416293598534,15.158850659698214,15.245770454406738,45493700,0.0,0.0,0.0,IYR
2009-03-20,15.095107680676946,15.147259774127253,14.005710728565697,14.110014915466309,45303800,0.0,0.0,0.0,IYR
2009-03-23,14.55620699875908,16.32358035693869,14.544617397104957,16.22507095336914,63916000,0.0,0.0,0.0,IYR
2009-03-24,15.645609085376444,16.288817812564957,14.915480528762739,15.066142082214355,57191900,0.0,0.0,0.0,IYR
2009-03-25,15.298997580741585,15.64266208633753,14.096172376231733,15.275297164916992,64292000,0.573,0.0,0.0,IYR
2009-03-26,15.435277632077577,15.802643672997602,14.742023254493695,15.654512405395508,49365800,0.0,0.0,0.0,IYR
2009-03-27,15.18049442985264,15.453055449010803,14.931633828374661,15.026437759399414,32954900,0.0,0.0,0.0,IYR
2009-03-30,14.362813373184766,14.534646255490928,14.036924904872695,14.202831268310547,35357900,0.0,0.0,0.0,IYR
2009-03-31,14.386512646699456,15.29900089136633,14.244306730523535,15.085691452026367,50864900,0.0,0.0,0.0,IYR
2009-04-01,14.664998615414554,15.25752381199696,14.659073227830476,14.949410438537598,35114200,0.0,0.0,0.0,IYR
2009-04-02,15.417505971833682,16.229264862769327,15.239747733781638,15.93892765045166,50186000,0.0,0.0,0.0,IYR
2009-04-03,15.867819620135442,17.426159844710675,15.672286418874647,17.366907119750977,59341900,0.0,0.0,0.0,IYR
2009-04-06,16.946218788341902,17.556518943337668,16.578852713850093,17.088424682617188,44648400,0.0,0.0,0.0,IYR
2009-04-07,16.64995481296782,16.786235308813062,15.761167201565467,15.802643775939941,47135300,0.0,0.0,0.0,IYR
2009-04-08,15.968556009141892,16.27666828156876,15.654517218418706,16.134462356567383,40171700,0.0,0.0,0.0,IYR
2009-04-09,16.833640364227662,18.303102547320858,16.54330316007916,18.06016731262207,64914500,0.0,0.0,0.0,IYR
2009-04-13,17.71649277223332,18.729710852454918,17.639465039072732,18.291242599487305,38973700,0.0,0.0,0.0,IYR
2009-04-14,18.012759276691433,18.22606863245116,16.768456585012544,16.792158126831055,48840300,0.0,0.0,0.0,IYR
2009-04-15,16.709207483993602,18.332726045804314,16.614403562877058,18.166818618774414,58349500,0.0,0.0,0.0,IYR
2009-04-16,18.178670801259546,19.62443127548565,17.51504217182555,18.9074764251709,67149800,0.0,0.0,0.0,IYR
2009-04-17,18.818599529787974,19.731087703664986,18.40975684615468,19.09708595275879,54353000,0.0,0.0,0.0,IYR
2009-04-20,18.368276935880942,18.593435962344277,16.99361897182641,17.052871704101562,64828700,0.0,0.0,0.0,IYR
2009-04-21,16.685507069401798,18.688242581554338,16.590703141860466,18.61121368408203,74967600,0.0,0.0,0.0,IYR
2009-04-22,18.196451189572254,18.97858439482082,17.876488119312526,17.983142852783203,67786500,0.0,0.0,0.0,IYR
2009-04-23,18.10165094616248,18.96081324854834,17.799463979547973,18.72972869873047,47356400,0.0,0.0,0.0,IYR
2009-04-24,18.88969955839472,20.29990878924815,18.61713855677717,19.719234466552734,62496700,0.0,0.0,0.0,IYR
2009-04-27,19.150410678476963,19.464448252068028,18.072015198288636,18.605287551879883,57992300,0.0,0.0,0.0,IYR
2009-04-28,18.137200057146007,19.245221751296956,18.137200057146007,18.806753158569336,43522900,0.0,0.0,0.0,IYR
2009-04-29,18.98450958399917,19.79034428698607,18.81860210686886,19.553333282470703,47069800,0.0,0.0,0.0,IYR
2009-04-30,19.843671649986803,20.23473822522404,19.417052745980925,19.553333282470703,49076600,0.0,0.0,0.0,IYR
2009-05-01,19.50000711060687,19.547410218527293,18.71194852386658,18.889705657958984,38044900,0.0,0.0,0.0,IYR
2009-05-04,19.209665460510767,20.530998615413406,19.15634036362023,20.52507209777832,51009700,0.0,0.0,0.0,IYR
2009-05-05,20.199180614696044,20.359162661865525,19.612579775074604,19.837739944458008,45654800,0.0,0.0,0.0,IYR
2009-05-06,20.240662987792867,20.637656091207344,19.577035323032064,20.501373291015625,51320900,0.0,0.0,0.0,IYR
2009-05-07,20.77393821686493,20.785788994321205,18.836380178705447,19.31632423400879,61835800,0.0,0.0,0.0,IYR
2009-05-08,19.64220580453331,20.779852786217756,19.363718314925634,20.625797271728516,58290900,0.0,0.0,0.0,IYR
2009-05-11,20.00957447302324,20.371015174117844,19.75478847914685,20.021425247192383,36702700,0.0,0.0,0.0,IYR
2009-05-12,20.027352120502126,20.145857617371064,18.9252559722906,19.70146369934082,41754000,0.0,0.0,0.0,IYR
2009-05-13,19.10301184684906,19.132637652313548,18.220148378061243,18.362354278564453,46670800,0.0,0.0,0.0,IYR
2009-05-14,18.208300872158745,19.19781922647803,17.923889020101118,18.948957443237305,42137500,0.0,0.0,0.0,IYR
2009-05-15,18.82452050923506,19.020052594139678,17.953507990223144,18.326799392700195,37296300,0.0,0.0,0.0,IYR
2009-05-18,18.546039060401313,19.92069739935052,18.50456247554284,19.70146369934082,49080600,0.0,0.0,0.0,IYR
2009-05-19,19.64812893355703,19.9680929764202,19.191884411764025,19.387418746948242,44047500,0.0,0.0,0.0,IYR
2009-05-20,19.71923670999414,20.1754813569408,19.08523496613031,19.162263870239258,35107900,0.0,0.0,0.0,IYR
